assessmentId,scientificName,internalTaxonId,AOO.range,EOO.range,DepthLower.limit,DepthUpper.limit,Congregatory.value,NoThreats.noThreats,ElevationLower.limit,ElevationUpper.limit,PopulationSize.range,ThreatsUnknown.value,LocationsNumber.range,GenerationLength.range,MovementPatterns.pattern,SubpopulationNumber.range,AreaRestricted.isRestricted,CropWildRelative.isRelative,YearOfPopulationEstimate.value,InPlaceEducationControlled.value,SevereFragmentation.isFragmented,InPlaceResearchRecoveryPlan.value,InPlaceLandWaterProtectionInPA.value,InPlaceSpeciesManagementExSitu.value,InPlaceResearchMonitoringScheme.value,InPlaceEducationSubjectToPrograms.value,InPlaceSpeciesManagementHarvestPlan.value,InPlaceLandWaterProtectionAreaPlanned.value,InPlaceEducationInternationalLegislation.value,InPlaceLandWaterProtectionInvasiveControl.value,InPlaceLandWaterProtectionSitesIdentified.value,InPlaceLandWaterProtectionPercentProtected.value
84694321,Polyplectron schleiermacheri,22679393,,540000,,,,,0,1000,600-1700,,11-100,5,Not a Migrant,2-100,No,,2000,Yes,Yes,Yes,Yes,Yes,No,No,,,No,No,"Yes, over entire range",
85854649,Tetraogallus caspius,22678664,,1830000,,,,,1800,4000,16000-39999,,,5,Not a Migrant,,No,,2012,Yes,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
85855433,Alectoris barbara,22678707,,4930000,,,,,,3300,300000-800000,,,3.9,Not a Migrant,,No,,2012,No,No,No,Yes,No,No,No,,,Yes,No,"Yes, over entire range",
85924042,Ammoperdix griseogularis,22678652,,4630000,,,,,,2000,150000-249999,,,3.9,Not a Migrant,,No,,2012,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
85926819,Phasianus colchicus,45100023,,20900000,,,,,,,160000000-219999999,,,5,Not a Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
85936486,Tetrastes bonasia,22679494,,30700000,,,,,160,1800,9000000-19999999,,,4.4,Not a Migrant,,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
85942729,Tetrao urogallus,22679487,,21700000,,,,,,,3000000-5499999,,,6.4,Not a Migrant,,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
85944601,Lyrurus tetrix,22679480,,25600000,,,,,,3000,8000000-14000000,,,6.4,Not a Migrant,,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
85946855,Cygnus olor,22679839,,22500000,,,Congregatory (and dispersive),,,,,,,12.2,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
85965262,Cygnus cygnus,22679856,,29500000,,,Congregatory (and dispersive),,,,,,,12.3,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
85978254,Anser brachyrhynchus,22679872,,567000,,,Congregatory (and dispersive),,,,,,,11.4,Full Migrant,,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
85991357,Mergellus albellus,22680465,,17500000,,,Congregatory (and dispersive),,,,,,,5.7,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86011049,Tadorna ferruginea,22680003,,37900000,,,Congregatory (and dispersive),,,,,,,10.9,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86012189,Netta rufina,22680348,,19600000,,,Congregatory (and dispersive),,,,,,,7,Full Migrant,,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86013549,Aythya fuligula,22680391,,34900000,,,Congregatory (and dispersive),,,,,,,7.3,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86016410,Spatula querquedula,22680313,,32500000,,,Congregatory (and dispersive),,,,,,,6.5,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86020572,Mareca strepera,22680149,,73100000,,,Congregatory (and dispersive),,,,,,,7.1,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86074207,Columba oenas,22690088,,15100000,,,,,,1000,1400000-2600000,,,5.3,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86082635,Columba bollii,22690117,,15400,,,,,,,3300-13000,,,5.6,Not a Migrant,2-100,No,,2008,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86103675,Caprimulgus europaeus,22689887,,19500000,,,,,,2800,3000000-5999999,,,5.6,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86109107,Tachymarptis melba,22686774,,39200000,,,,,,2800,1000000-2499999,,,7.3,Full Migrant,,No,,2012,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
86111691,Apus apus,22686800,,13300000,,,,,,3300,95000000-164999999,,,11.2,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,No,No,"Yes, over entire range",
86147127,Crex crex,22692543,,7070000,,,Congregatory (and dispersive),,,3000,3000000-7000000,,11-100,3.7,Full Migrant,2-100,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86160125,Porzana porzana,22692676,,28000000,,,Congregatory (and dispersive),,,2420,500000-999999,,,2.7,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86162074,Zapornia parva,22692663,,14500000,,,Congregatory (and dispersive),,,2000,100000-499999,,,2.7,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86219168,Grus grus,22692146,,25600000,,,Congregatory (and dispersive),,,,,,,13.4,Full Migrant,,No,,2012,Yes,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86248677,Ciconia ciconia,22697691,,52700000,,,Congregatory (and dispersive),,,3500,,,,16.5,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86438000,Botaurus stellaris,22697346,,86200000,,,Congregatory (and dispersive),,,1400,,,,5.5,Full Migrant,,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86473701,Egretta garzetta,62774969,,151000000,,,Congregatory (and dispersive),,,2000,,,,6.6,Full Migrant,,No,,2012,No,No,No,No,No,No,No,,,Yes,No,"Yes, over entire range",
86551440,Pluvialis apricaria,22693727,,11100000,,,Congregatory (and dispersive),,,,1300000-1750000,,,5.2,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86574443,Eudromias morinellus,22693906,,3640000,,,Congregatory (and dispersive),,,,,,,6.9,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86582288,Vanellus spinosus,22693983,,21700000,,,Congregatory (and dispersive),,,,,,,9,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86585436,Numenius phaeopus,22693178,,31100000,,,Congregatory (and dispersive),,,,,,,9.1,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86591264,Calidris pugnax,22693468,,38500000,,,Congregatory (and dispersive),,,,,,,5.3,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86614145,Calidris alba,22693369,,13600000,,,Congregatory (and dispersive),,,200,,,,8.1,Full Migrant,,No,,2009,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86630671,Gallinago stenura,22693085,,12900000,,,Congregatory (and dispersive),,,2500,,,,4.8,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86640472,Lymnocryptes minimus,22693133,,10600000,,,Congregatory (and dispersive),,,,,,,5.4,Full Migrant,,No,,2009,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86678952,Actitis hypoleucos,22693264,,47200000,,,Congregatory (and dispersive),,,,,,,6.8,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86680632,Tringa ochropus,22693243,,24600000,,,Congregatory (and dispersive),,,,,,,5.6,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86682083,Tringa erythropus,22693207,,7360000,,,Congregatory (and dispersive),,,,,,,5.6,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86684205,Tringa nebularia,22693220,,18700000,,,Congregatory (and dispersive),,,,,,,6.3,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86687799,Tringa totanus,22693211,,40700000,,,Congregatory (and dispersive),,,,,,,6.2,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86689640,Tringa glareola,22693247,,23000000,,,Congregatory (and dispersive),,,,,,,5.2,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86691256,Tringa stagnatilis,22693216,,14500000,,,Congregatory (and dispersive),,,,,,,5.6,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86772583,Chlidonias leucopterus,22694782,,27200000,,,Congregatory (and dispersive),,,2000,,,,9.9,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
86868363,Glaucidium passerinum,22689194,,23700000,,,,,250,2150,500000-1199999,,,3.8,Not a Migrant,,No,,2012,Yes,No,No,Yes,No,No,No,,,Yes,No,"Yes, over entire range",
86871093,Strix aluco,22725469,,23300000,,,,,0,2350,1000000-2999999,,,8,Not a Migrant,,No,,2012,Yes,No,No,Yes,No,Yes,No,,,No,No,"Yes, over entire range",
86924320,Picus canus,22726503,,28200000,,,,,,1700,900000-1899999,,,5.6,Not a Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
87292744,Picus viridis,22725022,,11800000,,,,,,3000,1200000-2299999,,,5.6,Not a Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,No,No,"Yes, over entire range",
87301348,Dryocopus martius,22681382,,38900000,,,,,100,2400,6000000-10499999,,,5.8,Not a Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
87304270,Picoides tridactylus,22727137,,67000000,,,,,360,2700,6000000-14999999,,,4.8,Not a Migrant,,No,,2012,No,No,No,Yes,No,No,No,,,Yes,No,"Yes, over entire range",
87321554,Dendrocopos syriacus,22681127,,8290000,,,,,,2700,600000-1499999,,,5.2,Not a Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
87323054,Dendrocopos major,22681124,,57800000,,,,,,2500,73000000-110999999,,,5.2,Not a Migrant,,No,,2012,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
89520690,Lagopus lagopus,22679460,,48000000,,,,,,,10000000-29999999,,,4.2,Not a Migrant,,No,,2012,No,No,Yes,Yes,No,No,No,,,Yes,No,"Yes, over entire range",
89562931,Apus affinis,22686856,,55800000,,,,,,3000,U,,,12.5,Full Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
89569039,Vanellus indicus,22694013,,14700000,,,Congregatory (and dispersive),,,1800,,,,9,Not a Migrant,,No,,2016,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
89575948,Alcedo atthis,22683027,,79900000,,,,,,,700000-1399999,,,4.4,Full Migrant,,No,,2012,No,No,No,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
89644875,Cygnus columbianus,22679862,,23500000,,,Congregatory (and dispersive),,,2000,,,,12.7,Full Migrant,,No,,2016,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
89656879,Fulica cristata,22692907,,27100000,,,Congregatory (and dispersive),,,3000,,,,7,Not a Migrant,,No,,2016,No,No,Yes,Yes,No,Yes,No,,,Yes,No,"Yes, over entire range",
90008182,Turnix sylvaticus,22680500,,83700000,,,,,,2400,U,,,3.5,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,Yes,No,"Yes, over entire range",
90010491,Ketupa zeylonensis,22689012,,17200000,,,,,,1900,U,,,5.7,Not a Migrant,,No,,,Yes,No,No,No,No,No,No,,,No,No,"Yes, over entire range",
90341807,Chlamydotis undulata,22728245,,6100000,,,,,,,13000-33000,,,6.6,Unknown,,No,,2014,Yes,Yes,Yes,Yes,Yes,No,No,,,Yes,No,"Yes, over entire range",
92755192,Casuarius bennetti,22678111,,1190000,,,,,0,3600,U,,,11.3,Not a Migrant,,No,,,No,No,No,No,No,No,No,,,No,No,"Yes, over part of range",
92758680,Nothocercus julius,22678157,,1210000,,,,,1700,3250,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92759082,Crypturellus berlepschi,22678163,,104000,,,,,,500,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92759241,Crypturellus cinereus,22678166,,6630000,,,,,,700,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92759944,Crypturellus obsoletus,22678176,,11500000,,,,,1300,2900,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92760164,Crypturellus undulatus,22678182,,10600000,,,,,,900,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92760653,Crypturellus strigulosus,22678188,,4650000,,,,,,500,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92761019,Crypturellus kerriae,22678194,,12400,,,,,,1500,2500-9999,,5,6.8,Not a Migrant,2-100,No,,2000,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92761578,Crypturellus noctivagus,22678217,,2230000,,,,,,700,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92762055,Crypturellus variegatus,22678223,,9010000,,,,,100,1300,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92762278,Crypturellus brevirostris,22678226,,1910000,,,,,,500,U,,,6.8,Not a Migrant,,No,,,No,No,No,No,No,No,No,,,No,No,"Yes, over entire range",
92762469,Crypturellus bartletti,22678229,,1990000,,,,,,500,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92763523,Nothoprocta ornata,22678254,,1370000,,,,,2500,4800,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over part of range",
92763713,Nothoprocta pentlandii,22678259,,2970000,,,,,1500,4000,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over part of range",
92763901,Nothoprocta cinerascens,22678262,,1460000,,,,,,2000,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92764282,Nothoprocta curvirostris,22678268,,228000,,,,,2800,3700,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92764444,Nothura darwinii,22678271,,2670000,,,,,1000,4300,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92765354,Nothura boraquira,22678283,,4130000,,,,,,500,U,,,6.8,Not a Migrant,,No,,,No,No,No,Yes,No,No,No,,,No,No,"Yes, over entire range",
92765892,Eudromia elegans,22678289,,2140000,,,,,,2500,U,,,6.8,Not a Migrant,,No,,,No,No,No,No,No,No,No,,,No,No,"Yes, over part of range",
