assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
112516385,103693387,Pachycephala teysmanni,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,14.5,Artificial/Terrestrial - Urban Areas,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,2.1,Savanna - Dry,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,3.6,Shrubland - Subtropical/Tropical Moist,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,1.5,Forest - Subtropical/Tropical Dry,No,resident,Suitable
112516385,103693387,Pachycephala teysmanni,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
112517556,103693557,Pteruthius flaviscapis,3.7,Shrubland - Subtropical/Tropical High Altitude,No,resident,Suitable
112517556,103693557,Pteruthius flaviscapis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112518765,103693705,Hylophilus thoracicus,1.8,Forest - Subtropical/Tropical Swamp,Yes,resident,Suitable
112518765,103693705,Hylophilus thoracicus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
112518765,103693705,Hylophilus thoracicus,3.6,Shrubland - Subtropical/Tropical Moist,No,resident,Suitable
112518765,103693705,Hylophilus thoracicus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
112739844,22720699,Mycerobas carnipes,1.4,Forest - Temperate,No,resident,Suitable
112739844,22720699,Mycerobas carnipes,3.7,Shrubland - Subtropical/Tropical High Altitude,Yes,resident,Suitable
112745295,103693760,Vireolanius mikettae,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
112745295,103693760,Vireolanius mikettae,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112745733,103694110,Pericrocotus erythropygius,4.5,Grassland - Subtropical/Tropical Dry,Yes,resident,Suitable
112745733,103694110,Pericrocotus erythropygius,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
112745733,103694110,Pericrocotus erythropygius,2.1,Savanna - Dry,Yes,resident,Suitable
112745733,103694110,Pericrocotus erythropygius,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,3.6,Shrubland - Subtropical/Tropical Moist,No,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
112746357,103728181,Lycocorax pyrrhopterus,1.8,Forest - Subtropical/Tropical Swamp,,resident,Marginal
112746692,103728215,Lycocorax obiensis,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,resident,Suitable
112746692,103728215,Lycocorax obiensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
112746692,103728215,Lycocorax obiensis,3.6,Shrubland - Subtropical/Tropical Moist,No,resident,Suitable
112746692,103728215,Lycocorax obiensis,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112746692,103728215,Lycocorax obiensis,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112746692,103728215,Lycocorax obiensis,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112746692,103728215,Lycocorax obiensis,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
112746692,103728215,Lycocorax obiensis,1.8,Forest - Subtropical/Tropical Swamp,,resident,Marginal
112747286,103728331,Parotia lawesii,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
112747286,103728331,Parotia lawesii,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
112747286,103728331,Parotia lawesii,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112747286,103728331,Parotia lawesii,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112748051,103728360,Parotia berlepschi,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112748548,103731114,Cnemophilus sanguineus,3.7,Shrubland - Subtropical/Tropical High Altitude,Yes,resident,Suitable
112748548,103731114,Cnemophilus sanguineus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
112748548,103731114,Cnemophilus sanguineus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112748996,103731110,Cnemophilus macgregorii,3.7,Shrubland - Subtropical/Tropical High Altitude,Yes,resident,Suitable
112748996,103731110,Cnemophilus macgregorii,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
112748996,103731110,Cnemophilus macgregorii,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112749310,22735719,Petroica boodang,1.6,Forest - Subtropical/Tropical Moist Lowland,No,non-breeding,Suitable
112749310,22735719,Petroica boodang,1.5,Forest - Subtropical/Tropical Dry,Yes,non-breeding,Suitable
112749310,22735719,Petroica boodang,14.3,Artificial/Terrestrial - Plantations,No,breeding,Suitable
112749310,22735719,Petroica boodang,14.4,Artificial/Terrestrial - Rural Gardens,No,breeding,Suitable
112749310,22735719,Petroica boodang,14.5,Artificial/Terrestrial - Urban Areas,No,breeding,Suitable
112749310,22735719,Petroica boodang,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,breeding,Suitable
112749310,22735719,Petroica boodang,2.1,Savanna - Dry,Yes,breeding,Suitable
112749310,22735719,Petroica boodang,1.4,Forest - Temperate,Yes,breeding,Suitable
112805163,103734876,Petroica macrocephala,1.4,Forest - Temperate,Yes,resident,Suitable
112805163,103734876,Petroica macrocephala,4.4,Grassland - Temperate,No,resident,Suitable
112805163,103734876,Petroica macrocephala,14.5,Artificial/Terrestrial - Urban Areas,No,resident,Suitable
112805163,103734876,Petroica macrocephala,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112805163,103734876,Petroica macrocephala,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112806417,103737960,Drymodes superciliaris,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
112806417,103737960,Drymodes superciliaris,1.5,Forest - Subtropical/Tropical Dry,Yes,resident,Suitable
112806417,103737960,Drymodes superciliaris,3.6,Shrubland - Subtropical/Tropical Moist,Yes,resident,Suitable
112809007,103758876,Sittiparus varius,1.4,Forest - Temperate,Yes,resident,Suitable
112809007,103758876,Sittiparus varius,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112810967,103758992,Sittiparus olivaceus,1.4,Forest - Temperate,Yes,resident,Suitable
112810967,103758992,Sittiparus olivaceus,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112814335,103758936,Sittiparus castaneoventris,1.4,Forest - Temperate,Yes,resident,Suitable
112814335,103758936,Sittiparus castaneoventris,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112867456,103765775,Mirafra javanica,4.5,Grassland - Subtropical/Tropical Dry,Yes,resident,Suitable
112867456,103765775,Mirafra javanica,4.4,Grassland - Temperate,No,resident,Suitable
112867456,103765775,Mirafra javanica,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
112867456,103765775,Mirafra javanica,3.4,Shrubland - Temperate,No,resident,Suitable
112867456,103765775,Mirafra javanica,2.1,Savanna - Dry,No,resident,Suitable
112867456,103765775,Mirafra javanica,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112869701,103761494,Poecile lugubris,1.5,Forest - Subtropical/Tropical Dry,No,resident,Suitable
112869701,103761494,Poecile lugubris,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,resident,Suitable
112869701,103761494,Poecile lugubris,1.4,Forest - Temperate,Yes,resident,Suitable
112869701,103761494,Poecile lugubris,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
112869701,103761494,Poecile lugubris,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112869701,103761494,Poecile lugubris,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112870492,22732625,Melaniparus carpi,1.5,Forest - Subtropical/Tropical Dry,Yes,resident,Suitable
112870492,22732625,Melaniparus carpi,2.1,Savanna - Dry,Yes,resident,Suitable
112870766,22711674,Anthoscopus sylviella,1.5,Forest - Subtropical/Tropical Dry,Yes,resident,Suitable
112870766,22711674,Anthoscopus sylviella,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
112870766,22711674,Anthoscopus sylviella,2.1,Savanna - Dry,Yes,resident,Suitable
112871583,22730531,Calendulauda erythrochlamys,8.1,Desert - Hot,Yes,resident,Suitable
112872310,103765237,Mirafra apiata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,resident,Suitable
112872310,103765237,Mirafra apiata,4.5,Grassland - Subtropical/Tropical Dry,Yes,resident,Suitable
112872310,103765237,Mirafra apiata,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
112872310,103765237,Mirafra apiata,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
112872310,103765237,Mirafra apiata,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
112872310,103765237,Mirafra apiata,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112872569,103766090,Calandrella blanfordi,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),No,non-breeding,Suitable
112872569,103766090,Calandrella blanfordi,4.7,Grassland - Subtropical/Tropical High Altitude,No,non-breeding,Suitable
112872569,103766090,Calandrella blanfordi,4.5,Grassland - Subtropical/Tropical Dry,Yes,non-breeding,Suitable
112872569,103766090,Calandrella blanfordi,14.1,Artificial/Terrestrial - Arable Land,No,non-breeding,Suitable
112872569,103766090,Calandrella blanfordi,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,No,non-breeding,Suitable
112872879,103766072,Calandrella eremica,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),No,non-breeding,Suitable
112872879,103766072,Calandrella eremica,4.7,Grassland - Subtropical/Tropical High Altitude,No,non-breeding,Suitable
112872879,103766072,Calandrella eremica,4.5,Grassland - Subtropical/Tropical Dry,Yes,non-breeding,Suitable
112872879,103766072,Calandrella eremica,14.1,Artificial/Terrestrial - Arable Land,No,non-breeding,Suitable
112872879,103766072,Calandrella eremica,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,No,non-breeding,Suitable
112873244,22713770,Apalis rufogularis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
112873244,22713770,Apalis rufogularis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112874022,22713825,Apalis alticola,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
112874022,22713825,Apalis alticola,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
112874378,22730835,Cisticola chubbi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,resident,Suitable
112874378,22730835,Cisticola chubbi,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,resident,Suitable
112874378,22730835,Cisticola chubbi,3.7,Shrubland - Subtropical/Tropical High Altitude,Yes,resident,Suitable
112874378,22730835,Cisticola chubbi,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
112874378,22730835,Cisticola chubbi,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112874378,22730835,Cisticola chubbi,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
112874378,22730835,Cisticola chubbi,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112874378,22730835,Cisticola chubbi,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
112875036,103775575,Cisticola bailunduensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,4.7,Grassland - Subtropical/Tropical High Altitude,No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,3.7,Shrubland - Subtropical/Tropical High Altitude,No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,2.1,Savanna - Dry,Yes,resident,Suitable
112875036,103775575,Cisticola bailunduensis,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
112875036,103775575,Cisticola bailunduensis,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
112875673,103776144,Cisticola haematocephalus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
112875673,103776144,Cisticola haematocephalus,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,resident,Suitable
112875673,103776144,Cisticola haematocephalus,3.6,Shrubland - Subtropical/Tropical Moist,No,resident,Suitable
112875673,103776144,Cisticola haematocephalus,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
112875673,103776144,Cisticola haematocephalus,2.1,Savanna - Dry,No,resident,Suitable
112875673,103776144,Cisticola haematocephalus,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112875673,103776144,Cisticola haematocephalus,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112875955,103776048,Cisticola galactotes,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
112875955,103776048,Cisticola galactotes,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,resident,Suitable
112875955,103776048,Cisticola galactotes,3.6,Shrubland - Subtropical/Tropical Moist,No,resident,Suitable
112875955,103776048,Cisticola galactotes,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112875955,103776048,Cisticola galactotes,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112876779,104012371,Acrocephalus mendanae,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
112876779,104012371,Acrocephalus mendanae,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
112876779,104012371,Acrocephalus mendanae,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112877002,104011899,Acrocephalus percernis,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
112877002,104011899,Acrocephalus percernis,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
112877002,104011899,Acrocephalus percernis,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
112877225,103783163,Helopsaltes fasciolatus,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,non-breeding,Suitable
112877225,103783163,Helopsaltes fasciolatus,1.4,Forest - Temperate,No,breeding,Suitable
112877225,103783163,Helopsaltes fasciolatus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,breeding,Suitable
112877225,103783163,Helopsaltes fasciolatus,4.4,Grassland - Temperate,No,breeding,Suitable
112877225,103783163,Helopsaltes fasciolatus,3.6,Shrubland - Subtropical/Tropical Moist,No,non-breeding,Suitable
112877225,103783163,Helopsaltes fasciolatus,3.4,Shrubland - Temperate,No,breeding,Suitable
112877510,22735632,Locustella kashmirensis,1.4,Forest - Temperate,No,non-breeding,Suitable
112877510,22735632,Locustella kashmirensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,non-breeding,Suitable
112877510,22735632,Locustella kashmirensis,4.4,Grassland - Temperate,No,non-breeding,Suitable
112877510,22735632,Locustella kashmirensis,3.4,Shrubland - Temperate,Yes,non-breeding,Suitable
112877759,103785851,Locustella thoracica,1.4,Forest - Temperate,No,non-breeding,Suitable
112877759,103785851,Locustella thoracica,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,non-breeding,Suitable
112877759,103785851,Locustella thoracica,4.4,Grassland - Temperate,No,non-breeding,Suitable
112877759,103785851,Locustella thoracica,3.4,Shrubland - Temperate,Yes,non-breeding,Suitable
112878188,103785896,Locustella montis,3.7,Shrubland - Subtropical/Tropical High Altitude,No,resident,Suitable
112878188,103785896,Locustella montis,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
112878901,103812653,Cecropis hyperythra,1.6,Forest - Subtropical/Tropical Moist Lowland,No,non-breeding,Suitable
112878901,103812653,Cecropis hyperythra,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,breeding,Suitable
112878901,103812653,Cecropis hyperythra,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,non-breeding,Suitable
112878901,103812653,Cecropis hyperythra,1.9,Forest - Subtropical/Tropical Moist Montane,No,breeding,Suitable
112878901,103812653,Cecropis hyperythra,14.1,Artificial/Terrestrial - Arable Land,No,breeding,Suitable
112878901,103812653,Cecropis hyperythra,14.5,Artificial/Terrestrial - Urban Areas,No,breeding,Suitable
112878901,103812653,Cecropis hyperythra,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,breeding,Suitable
112878901,103812653,Cecropis hyperythra,3.5,Shrubland - Subtropical/Tropical Dry,Yes,non-breeding,Suitable
112878901,103812653,Cecropis hyperythra,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,breeding,Suitable
112878901,103812653,Cecropis hyperythra,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,breeding,Suitable
112879446,104006414,Hirundo tahitica,13.1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Yes,breeding,Suitable
112879446,104006414,Hirundo tahitica,12.6,Marine Intertidal - Tidepools,Yes,resident,Suitable
112879446,104006414,Hirundo tahitica,12.3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches,Yes,resident,Suitable
112879446,104006414,Hirundo tahitica,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",Yes,resident,Suitable
112879446,104006414,Hirundo tahitica,12.1,Marine Intertidal - Rocky Shoreline,Yes,resident,Suitable
112879446,104006414,Hirundo tahitica,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
112879446,104006414,Hirundo tahitica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,resident,Suitable
112879446,104006414,Hirundo tahitica,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
112879446,104006414,Hirundo tahitica,14.5,Artificial/Terrestrial - Urban Areas,No,resident,Suitable
112879446,104006414,Hirundo tahitica,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
112879446,104006414,Hirundo tahitica,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
112879855,103815494,Riparia cowani,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,non-breeding,Suitable
112879855,103815494,Riparia cowani,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,non-breeding,Suitable
112879855,103815494,Riparia cowani,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,non-breeding,Suitable
112879855,103815494,Riparia cowani,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,non-breeding,Suitable
112879855,103815494,Riparia cowani,4.5,Grassland - Subtropical/Tropical Dry,No,non-breeding,Suitable
112879855,103815494,Riparia cowani,14.1,Artificial/Terrestrial - Arable Land,No,breeding,Suitable
112879855,103815494,Riparia cowani,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),No,breeding,Suitable
112879855,103815494,Riparia cowani,15.2,Artificial/Aquatic - Ponds (below 8ha),No,breeding,Suitable
112879855,103815494,Riparia cowani,15.6,Artificial/Aquatic - Wastewater Treatment Areas,No,breeding,Suitable
112879855,103815494,Riparia cowani,3.5,Shrubland - Subtropical/Tropical Dry,No,breeding,Suitable
112879855,103815494,Riparia cowani,4.4,Grassland - Temperate,No,breeding,Suitable
113022992,103762456,Melaniparus niger,1.5,Forest - Subtropical/Tropical Dry,Yes,resident,Suitable
113022992,103762456,Melaniparus niger,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
113022992,103762456,Melaniparus niger,2.1,Savanna - Dry,Yes,resident,Suitable
113022992,103762456,Melaniparus niger,14.5,Artificial/Terrestrial - Urban Areas,No,resident,Suitable
113102362,103817273,Bleda notatus,1.8,Forest - Subtropical/Tropical Swamp,No,resident,Suitable
113102362,103817273,Bleda notatus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
113102362,103817273,Bleda notatus,2.1,Savanna - Dry,No,resident,Suitable
113102734,22712940,Phyllastrephus lorenzi,1.8,Forest - Subtropical/Tropical Swamp,No,resident,Suitable
113102734,22712940,Phyllastrephus lorenzi,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
113102734,22712940,Phyllastrephus lorenzi,2.1,Savanna - Dry,No,resident,Suitable
113102734,22712940,Phyllastrephus lorenzi,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
113103338,103819928,Alophoixus griseiceps,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
113103338,103819928,Alophoixus griseiceps,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
113103835,103819799,Alophoixus pallidus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
113103835,103819799,Alophoixus pallidus,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
113104434,103821125,Alophoixus ruficrissus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
113104434,103821125,Alophoixus ruficrissus,1.5,Forest - Subtropical/Tropical Dry,No,resident,Suitable
113104434,103821125,Alophoixus ruficrissus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
113105859,103821499,Alophoixus frater,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
113105859,103821499,Alophoixus frater,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
113105859,103821499,Alophoixus frater,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
113105859,103821499,Alophoixus frater,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
113106245,103822666,Hemixos connectens,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
113106245,103822666,Hemixos connectens,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
113106245,103822666,Hemixos connectens,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
113106245,103822666,Hemixos connectens,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
113106779,103823086,Ixos sumatranus,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
113106779,103823086,Ixos sumatranus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
113106779,103823086,Ixos sumatranus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
113107307,103823071,Ixos virescens,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
113107307,103823071,Ixos virescens,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
113107307,103823071,Ixos virescens,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
113107743,103824080,Hypsipetes ganeesa,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,non-breeding,Suitable
113107743,103824080,Hypsipetes ganeesa,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,non-breeding,Suitable
113107743,103824080,Hypsipetes ganeesa,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
113107743,103824080,Hypsipetes ganeesa,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,non-breeding,Suitable
113108064,103833944,Pycnonotus davisoni,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,3.6,Shrubland - Subtropical/Tropical Moist,Yes,resident,Suitable
113108064,103833944,Pycnonotus davisoni,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
113108064,103833944,Pycnonotus davisoni,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,1.8,Forest - Subtropical/Tropical Swamp,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,3.6,Shrubland - Subtropical/Tropical Moist,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
113108448,103834609,Pycnonotus cinereifrons,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
113109016,103842855,Hypsipetes harterti,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,resident,Suitable
