Order,Family,Genus,Species,animal,BiogeographicRange,ResearchEffort,DietBreadth,BodyMass,MigratoryBehavior,HabitatBreadth,GenerationLength,Insularity,Urban,TotalInnovations,TotalFoodTypeInnovations,TotalTechnicalInnovations,InnovationYesOrNo,FoodTypeInnovationYesOrNo,TechnicalInnovationYesOrNo,IUCNStatus2019,StatusCode,PopulationTrend2019,TrendCode,HabitatDestruction,Overexploitation,InvasiveSpecies,CriterionB
CAPRIMULGIFORMES,TROCHILIDAE,Abeillia,Abeillia_abeillei,Abeillia_abeillei,several,0,2,2.7,1,1.674435411,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Aburria,Aburria_aburri,Aburria_aburri,South-America,7,1,1405.08,1,1.8705615,5.7,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,1,0,NO
PASSERIFORMES,MELIPHAGIDAE,Acanthagenys,Acanthagenys_rufogularis,Acanthagenys_rufogularis,Australasia,12,4,47.8,1,3.522717622,6.8,0,1,1,1,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHISITTIDAE,Acanthisitta,Acanthisitta_chloris,Acanthisitta_chloris,Australasia,16,2,6.91,1,2.991903891,3.5,1,1,1,1,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_apicalis,Acanthiza_apicalis,Australasia,5,3,7.62,1,4.589200512,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_chrysorrhoa,Acanthiza_chrysorrhoa,Australasia,16,2,9.29,1,4.801593625,5.7,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_ewingii,Acanthiza_ewingii,Australasia,2,2,6.9,1,4.683212196,5.7,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_inornata,Acanthiza_inornata,Australasia,8,2,7,1,3.499213218,5.7,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_iredalei,Acanthiza_iredalei,Australasia,7,3,6.04,1,2.598755832,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_lineata,Acanthiza_lineata,Australasia,15,3,6.85,1,4.873111568,5.7,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_nana,Acanthiza_nana,Australasia,4,2,6.19,1,4.845104539,5.7,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_reguloides,Acanthiza_reguloides,Australasia,13,3,7.7,1,3.19058317,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_uropygialis,Acanthiza_uropygialis,Australasia,5,3,6.4,1,3.813500145,5.7,0,0,1,0,1,1,0,1,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,Acanthorhynchus_superciliosus,Acanthorhynchus_superciliosus,Australasia,8,2,9.72,1,3.541281875,5.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,Acanthorhynchus_tenuirostris,Acanthorhynchus_tenuirostris,Australasia,22,2,10.44,1,4.5746698,5.6,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthornis,Acanthornis_magna,Acanthornis_magna,Australasia,0,1,10.18,1,1.518684604,5.3,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_brachyurus,Accipiter_brachyurus,Australasia,1,1,142,1,1.469689958,5,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_butleri,Accipiter_butleri,Asia,1,2,332.94,1,0.999801035,7.2,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_castanilius,Accipiter_castanilius,Africa,2,2,157.51,1,0.999801035,7.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_cirrocephalus,Accipiter_cirrocephalus,several,3,2,165.73,1,4.361082014,7.2,0,1,2,1,1,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_erythrauchen,Accipiter_erythrauchen,Asia,0,1,156,1,1.943781776,7.2,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_erythropus,Accipiter_erythropus,Africa,3,2,111.2,1,2.200091943,7.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_fasciatus,Accipiter_fasciatus,several,50,3,358.66,1,4.162281625,7.2,0,1,4,1,3,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_griseiceps,Accipiter_griseiceps,Asia,0,2,251.76,1,2.632620604,7.2,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_gundlachi,Accipiter_gundlachi,Caribbean,4,1,675,1,2.261727762,7.2,1,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,1,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_henicogrammus,Accipiter_henicogrammus,Asia,0,2,332.94,1,1.469689958,7.2,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_henstii,Accipiter_henstii,Africa,9,1,1050,1,2.781669796,7.2,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_imitator,Accipiter_imitator,Australasia,2,2,222.49,1,1.469689958,7.2,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,1,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_luteoschistaceus,Accipiter_luteoschistaceus,Australasia,1,2,214,1,2.326479647,5,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,1,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_madagascariensis,Accipiter_madagascariensis,Africa,2,2,180.41,1,2.799089954,7.2,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_melanoleucus,Accipiter_melanoleucus,Africa,54,1,698.99,1,3.451509223,6.4,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_meyerianus,Accipiter_meyerianus,several,4,1,763.54,1,1.469689958,7.2,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_nanus,Accipiter_nanus,Asia,0,2,332.94,1,1.469689958,7.2,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_novaehollandiae,Accipiter_novaehollandiae,several,22,2,326.06,1,2.55429831,7.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_princeps,Accipiter_princeps,Australasia,0,2,332.94,1,1.469689958,10,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_rhodogaster,Accipiter_rhodogaster,Asia,0,2,172.71,1,2.540138031,7.2,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_superciliosus,Accipiter_superciliosus,several,5,1,99.51,1,1.469689958,7.2,0,0,1,1,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_tachiro,Accipiter_tachiro,Africa,39,2,381,1,3.282763636,7.2,0,0,1,0,1,1,0,1,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_trivirgatus,Accipiter_trivirgatus,Asia,14,2,265.04,1,2.552384208,7.2,0,0,2,2,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
BUCEROTIFORMES,BUCEROTIDAE,Aceros,Aceros_nipalensis,Aceros_nipalensis,Asia,10,1,2385,1,1.469689958,19,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_fuscus,Acridotheres_fuscus,Asia,19,3,82.8,1,2.274829601,3.9,0,0,17,6,11,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_javanicus,Acridotheres_grandis,Asia,10,2,98.91,1,3.068778067,3.9,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_melanopterus,Sturnus_melanopterus,Asia,1,3,81.72,1,3.158950779,4.4,1,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,1,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_tertius,Sturnus_melanopterus,Asia,0,3,81.72,1,3.158950779,4.4,1,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,1,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_tricolor,Sturnus_melanopterus,Asia,0,3,81.72,1,3.158950779,4.4,1,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,1,0,NO
PASSERIFORMES,FURNARIIDAE,Acrobatornis,Acrobatornis_fonsecai,Acrobatornis_fonsecai,South-America,2,1,13.7,1,1.632980333,3.8,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
CORACIIFORMES,ALCEDINIDAE,Actenoides,Actenoides_bougainvillei,Actenoides_bougainvillei,Australasia,0,2,188,1,1.469689958,6.6,1,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,0,1,NO
CORACIIFORMES,ALCEDINIDAE,Actenoides,Actenoides_capucinus,Actenoides_monachus,Asia,0,1,106,1,0.999801035,6.6,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
CORACIIFORMES,ALCEDINIDAE,Actenoides,Actenoides_concretus,Actenoides_concretus,Asia,0,2,73.47,1,1.469689958,6.6,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
